date,adj close,close,high,low,open,volume,return
12/09/2023,7527.5,7527.5,7550.200195,7496.299805,7496.899902,670632100,0.0040817
13/09/2023,7526,7526,7545.200195,7490.399902,7527.5,684595300,-0.000199269
14/09/2023,7673.100098,7673.100098,7687,7526,7526,746569800,0.019545588
15/09/2023,7711.399902,7711.399902,7745.799805,7673.100098,7673.100098,1804599000,0.004991438
18/09/2023,7652.899902,7652.899902,7720.100098,7641.799805,7711.399902,463379300,-0.007586171
19/09/2023,7660.200195,7660.200195,7682.399902,7642.399902,7652.899902,595546000,0.000953925
20/09/2023,7731.700195,7731.700195,7741.899902,7659.600098,7660.200195,806482700,0.00933396
21/09/2023,7678.600098,7678.600098,7746.5,7674.700195,7731.700195,1000693700,-0.006867842
22/09/2023,7683.899902,7683.899902,7735.200195,7640.799805,7678.600098,989687600,0.000690205
25/09/2023,7624,7624,7684.799805,7580.799805,7683.899902,541205000,-0.007795508
26/09/2023,7625.700195,7625.700195,7656.899902,7593.5,7624,546325000,0.000223006
27/09/2023,7593.200195,7593.200195,7645.600098,7577.200195,7625.700195,711885200,-0.004261904
28/09/2023,7601.899902,7601.899902,7605.600098,7524.100098,7593.200195,642160800,0.001145723
29/09/2023,7608.100098,7608.100098,7674.200195,7601.899902,7601.899902,634751900,0.000815611
02/10/2023,7510.700195,7510.700195,7630.399902,7491.299805,7608.100098,570804100,-0.012802132
03/10/2023,7470.200195,7470.200195,7545.700195,7466.600098,7510.700195,540181100,-0.005392307
04/10/2023,7412.5,7412.5,7490.200195,7384.200195,7470.200195,1085406900,-0.007724049
05/10/2023,7451.5,7451.5,7488.600098,7409.700195,7412.5,615457100,0.005261383
06/10/2023,7494.600098,7494.600098,7496.399902,7423.399902,7451.5,613195400,0.005784083
09/10/2023,7492.200195,7492.200195,7540.600098,7473.200195,7494.600098,738697000,-0.000320218
10/10/2023,7628.200195,7628.200195,7637.399902,7492.200195,7492.200195,719653800,0.018152211
11/10/2023,7620,7620,7652,7608.700195,7628.200195,630293300,-0.001074984
12/10/2023,7644.799805,7644.799805,7687.899902,7620,7620,668028900,0.003254568
13/10/2023,7599.600098,7599.600098,7660.100098,7590.700195,7644.799805,567783300,-0.005912478
16/10/2023,7630.600098,7630.600098,7651.299805,7584.600098,7599.600098,558336100,0.004079162
17/10/2023,7675.200195,7675.200195,7682.600098,7616.799805,7630.600098,668852200,0.0058449
18/10/2023,7588,7588,7681.5,7579.299805,7675.200195,613430800,-0.011361293
19/10/2023,7499.5,7499.5,7588,7490.5,7588,727252500,-0.011663152
20/10/2023,7402.100098,7402.100098,7499.600098,7395.600098,7499.5,832451800,-0.012987519
23/10/2023,7374.799805,7374.799805,7402.200195,7338.600098,7402.100098,502765900,-0.003688182
24/10/2023,7389.700195,7389.700195,7405.299805,7325,7374.799805,699266600,0.002020447
25/10/2023,7414.299805,7414.299805,7428.100098,7368.399902,7389.700195,681751000,0.003328905
26/10/2023,7354.600098,7354.600098,7414.299805,7342.5,7414.299805,796762900,-0.008051968
27/10/2023,7291.299805,7291.299805,7380.299805,7279.899902,7354.600098,642603800,-0.008606898
30/10/2023,7327.399902,7327.399902,7361.5,7291.299805,7291.299805,1011063900,0.00495112
31/10/2023,7321.700195,7321.700195,7373.5,7309,7327.399902,809030400,-0.000777862
01/11/2023,7342.399902,7342.399902,7385.399902,7304.899902,7321.700195,764584800,0.002827172
02/11/2023,7446.5,7446.5,7469.799805,7342.399902,7342.399902,978092600,0.014177939
03/11/2023,7417.700195,7417.700195,7482.700195,7396.600098,7446.5,750991900,-0.003867563
06/11/2023,7417.799805,7417.799805,7448.399902,7403.5,7417.700195,781306000,1.34E-05
07/11/2023,7410,7410,7431.100098,7397.399902,7417.799805,592558500,-0.001051498
08/11/2023,7401.700195,7401.700195,7442.100098,7384.5,7410,686578900,-0.001120082
09/11/2023,7455.700195,7455.700195,7465.299805,7367.200195,7401.700195,657728700,0.007295621
10/11/2023,7360.600098,7360.600098,7455.700195,7320,7455.700195,837842200,-0.012755354
13/11/2023,7425.799805,7425.799805,7426.100098,7360.600098,7360.600098,649108100,0.008857934
14/11/2023,7440.5,7440.5,7456.600098,7386.700195,7425.799805,934829500,0.001979611
15/11/2023,7486.899902,7486.899902,7533.799805,7440.5,7440.5,741908600,0.006236127
16/11/2023,7411,7411,7492.799805,7409.399902,7486.899902,798697800,-0.010137694
17/11/2023,7504.299805,7504.299805,7509,7410,7411,668943200,0.012589368
20/11/2023,7496.399902,7496.399902,7506,7472.700195,7504.299805,466773500,-0.001052717
21/11/2023,7482,7482,7496.899902,7446.700195,7496.399902,533104500,-0.001920909
22/11/2023,7469.5,7469.5,7504.5,7452,7482,637243500,-0.001670676
23/11/2023,7483.600098,7483.600098,7494.799805,7450.600098,7469.5,610558000,0.00188769
24/11/2023,7488.200195,7488.200195,7494.700195,7450.100098,7483.600098,530714100,0.00061469
27/11/2023,7460.700195,7460.700195,7488.299805,7452.200195,7488.200195,399628100,-0.003672445
28/11/2023,7455.200195,7455.200195,7461.100098,7403.299805,7460.700195,610114900,-0.000737196
29/11/2023,7423.5,7423.5,7457.5,7408.799805,7455.200195,532425900,-0.004252092
30/11/2023,7453.799805,7453.799805,7497.700195,7387.100098,7423.5,1276856800,0.004081606
01/12/2023,7529.399902,7529.399902,7538.700195,7453.799805,7453.799805,549661500,0.010142491
04/12/2023,7513,7513,7533.799805,7476.899902,7529.399902,851332900,-0.002178115
05/12/2023,7489.799805,7489.799805,7513,7460.200195,7513,689771600,-0.003088007
06/12/2023,7515.399902,7515.399902,7542.600098,7486.799805,7489.799805,1489645900,0.003417995
07/12/2023,7513.700195,7513.700195,7523.600098,7480.5,7515.399902,811058900,-0.000226163
08/12/2023,7554.5,7554.5,7581.299805,7509.799805,7513.700195,863626100,0.005430055
11/12/2023,7544.899902,7544.899902,7557.399902,7493.600098,7554.5,872408400,-0.001270779
12/12/2023,7542.799805,7542.799805,7607.5,7542.399902,7544.899902,812300300,-0.000278347
13/12/2023,7548.399902,7548.399902,7584.899902,7542.700195,7542.799805,998797500,0.000742443
14/12/2023,7649,7649,7724.799805,7548.399902,7548.399902,1517185300,0.013327341
15/12/2023,7576.399902,7576.399902,7668.200195,7569,7649,1645000000,-0.00949145
18/12/2023,7614.5,7614.5,7630.600098,7557.200195,7576.399902,710048700,0.005028787
19/12/2023,7638,7638,7642.200195,7605.399902,7614.5,961867300,0.003086217
20/12/2023,7715.700195,7715.700195,7762.899902,7637.899902,7638,980983700,0.010172846
21/12/2023,7694.700195,7694.700195,7715.700195,7668.399902,7715.700195,603350200,-0.002721723
22/12/2023,7697.5,7697.5,7715.200195,7676.399902,7694.700195,329604400,0.000363861
25/12/2023,7697.5,7697.5,7715.200195,7676.399902,7694.700195,329604400,0.000363861
26/12/2023,7697.5,7697.5,7715.200195,7676.399902,7694.700195,329604400,0.000363861
27/12/2023,7725,7725,7759.700195,7697.5,7697.5,432594200,0.003572589
28/12/2023,7722.700195,7722.700195,7746,7708.700195,7725,327536200,-0.000297709
29/12/2023,7733.200195,7733.200195,7746.899902,7719,7722.700195,235460600,0.001359628
01/01/2024,7733.200195,7733.200195,7746.899902,7719,7722.700195,235460600,0.001359628
02/01/2024,7721.5,7721.5,7764.399902,7689,7733.200195,678041300,-0.001512982
03/01/2024,7682.299805,7682.299805,7744.600098,7650.299805,7721.5,857615300,-0.005076759
04/01/2024,7723.100098,7723.100098,7728.200195,7678.799805,7682.299805,963235800,0.005310948
05/01/2024,7689.600098,7689.600098,7723.100098,7642.899902,7723.100098,701524000,-0.004337636
08/01/2024,7694.200195,7694.200195,7694.200195,7636.100098,7689.600098,1055586300,0.000598223
09/01/2024,7684,7684,7717.5,7675.100098,7694.200195,703141300,-0.001325699
10/01/2024,7651.799805,7651.799805,7684,7647.399902,7684,668838800,-0.004190551
11/01/2024,7576.600098,7576.600098,7693.899902,7576.600098,7651.799805,1306895000,-0.009827715
12/01/2024,7624.899902,7624.899902,7655.200195,7576.600098,7576.600098,794125500,0.006374865
15/01/2024,7594.899902,7594.899902,7637.799805,7578.299805,7624.899902,740769500,-0.003934478
16/01/2024,7558.299805,7558.299805,7594.899902,7538.899902,7594.899902,1128049600,-0.004819036
17/01/2024,7446.299805,7446.299805,7558.299805,7404.100098,7558.299805,838880100,-0.014818147
18/01/2024,7459.100098,7459.100098,7471.700195,7426.600098,7446.299805,883212400,0.001719014
19/01/2024,7461.899902,7461.899902,7521.100098,7450.899902,7459.100098,1242202400,0.000375354
22/01/2024,7487.700195,7487.700195,7503.600098,7456,7461.899902,787927500,0.003457604
23/01/2024,7485.700195,7485.700195,7525.100098,7465.100098,7487.700195,1048392200,-0.000267105
24/01/2024,7527.700195,7527.700195,7538.899902,7485.700195,7485.700195,869218500,0.005610698
25/01/2024,7529.700195,7529.700195,7544.5,7507,7527.700195,735927500,0.000265685
26/01/2024,7635.100098,7635.100098,7651.799805,7529.700195,7529.700195,1046240900,0.013997888
29/01/2024,7632.700195,7632.700195,7664.899902,7630.799805,7635.100098,636218800,-0.000314325
30/01/2024,7666.299805,7666.299805,7684.200195,7632.700195,7632.700195,748149200,0.004402061
31/01/2024,7630.600098,7630.600098,7689.700195,7630.600098,7666.299805,952428700,-0.004656706
01/02/2024,7622.200195,7622.200195,7673.700195,7607.899902,7630.600098,936217800,-0.001100818
02/02/2024,7615.5,7615.5,7670.899902,7609.299805,7622.200195,859451400,-0.000879037
05/02/2024,7612.899902,7612.899902,7667.799805,7598.700195,7615.5,1350635500,-0.000341422
06/02/2024,7681,7681,7693.600098,7612.899902,7612.899902,1499137700,0.008945356
07/02/2024,7628.799805,7628.799805,7694.899902,7626.200195,7681,985234500,-0.006796016
08/02/2024,7595.5,7595.5,7653.399902,7593.600098,7628.799805,709573100,-0.004365012
09/02/2024,7572.600098,7572.600098,7608.700195,7557.399902,7595.5,1091499500,-0.00301493
12/02/2024,7573.700195,7573.700195,7590.5,7555.5,7572.600098,839183300,0.000145273
13/02/2024,7512.299805,7512.299805,7585.299805,7493,7573.700195,1188999800,-0.008107053
14/02/2024,7568.399902,7568.399902,7590.100098,7512.299805,7512.299805,1209576400,0.007467766
15/02/2024,7597.5,7597.5,7612.299805,7562.100098,7568.399902,850537300,0.003844947
16/02/2024,7711.700195,7711.700195,7720.700195,7597.5,7597.5,1074369500,0.015031286
19/02/2024,7728.5,7728.5,7733.5,7692.5,7711.700195,619639600,0.002178483
20/02/2024,7719.200195,7719.200195,7748.700195,7706,7728.5,889469600,-0.001203313
21/02/2024,7662.5,7662.5,7719.200195,7642.799805,7719.200195,1271802800,-0.007345346
22/02/2024,7684.5,7684.5,7702.899902,7651.700195,7662.5,1408725800,0.002871126
23/02/2024,7706.299805,7706.299805,7713.399902,7675.200195,7684.5,1080901500,0.002836854
26/02/2024,7684.299805,7684.299805,7710.799805,7676.799805,7706.299805,1210391900,-0.002854807
27/02/2024,7683,7683,7698.299805,7669.700195,7684.299805,1132154000,-0.000169151
28/02/2024,7625,7625,7693.200195,7620.399902,7683,1227847900,-0.007549134
29/02/2024,7630,7630,7677.700195,7622.899902,7625,2026489200,0.000655738
01/03/2024,7682.5,7682.5,7695.600098,7630,7630,1307043500,0.006880734
04/03/2024,7640.299805,7640.299805,7682.600098,7623.200195,7682.5,1075053400,-0.005493029
05/03/2024,7646.200195,7646.200195,7654.799805,7598.5,7640.299805,906735400,0.000772272
06/03/2024,7679.299805,7679.299805,7701.299805,7639,7646.200195,1392688900,0.004328897
07/03/2024,7692.5,7692.5,7711.799805,7645.100098,7679.299805,1470190800,0.001718932
08/03/2024,7659.700195,7659.700195,7693.899902,7646.200195,7692.5,927297500,-0.004263868
11/03/2024,7669.200195,7669.200195,7669.200195,7612.600098,7659.700195,1203377500,0.001240257
12/03/2024,7747.799805,7747.799805,7764.600098,7669.200195,7669.200195,1136566100,0.010248736
13/03/2024,7772.200195,7772.200195,7785.700195,7738.700195,7747.799805,1336746300,0.003149332
14/03/2024,7743.200195,7743.200195,7778.399902,7719.100098,7772.200195,973121100,-0.003731247
15/03/2024,7727.399902,7727.399902,7761.100098,7727.399902,7743.200195,2813498300,-0.002040538
18/03/2024,7722.600098,7722.600098,7750.200195,7714.899902,7727.399902,1034442400,-0.000621141
19/03/2024,7738.299805,7738.299805,7739.700195,7699.600098,7722.600098,1085005200,0.002032956
20/03/2024,7737.399902,7737.399902,7749.399902,7711.5,7738.299805,1032409800,-0.000116292
21/03/2024,7882.600098,7882.600098,7901.799805,7737.399902,7737.399902,1352537800,0.018766019
22/03/2024,7930.899902,7930.899902,7961.399902,7882.200195,7882.600098,1056237300,0.006127395
25/03/2024,7917.600098,7917.600098,7939.399902,7891.700195,7930.899902,1070739800,-0.00167696
26/03/2024,7931,7931,7934.399902,7892.100098,7917.600098,1278455500,0.00169242
27/03/2024,7932,7932,7938.100098,7893,7931,1017867800,0.000126088
28/03/2024,7952.600098,7952.600098,7975.399902,7931.399902,7932,1051189700,0.002597087
29/03/2024,7952.600098,7952.600098,7975.399902,7931.399902,7932,1051189700,0.002597087
01/04/2024,7952.600098,7952.600098,7975.399902,7931.399902,7932,1051189700,0.002597087
02/04/2024,7935.100098,7935.100098,8015.600098,7928.600098,7952.600098,1126449500,-0.002200538
03/04/2024,7937.399902,7937.399902,7937.399902,7882.700195,7935.100098,1131676800,0.000289827
04/04/2024,7975.899902,7975.899902,7990.399902,7937.399902,7937.399902,1138495500,0.004850455
05/04/2024,7911.200195,7911.200195,7975.899902,7884.5,7975.899902,951509100,-0.008111901
08/04/2024,7943.5,7943.5,7953.200195,7887.899902,7911.200195,847327700,0.004082795
09/04/2024,7934.799805,7934.799805,7962.799805,7917.5,7943.5,1000931200,-0.00109526
10/04/2024,7961.200195,7961.200195,7999.799805,7916.5,7934.799805,1207706000,0.003327165
11/04/2024,7923.799805,7923.799805,7970.100098,7886.899902,7961.200195,1197883800,-0.004697833
12/04/2024,7995.600098,7995.600098,8045,7923.799805,7923.799805,937766700,0.009061346
15/04/2024,7965.5,7965.5,8009.5,7952.100098,7995.600098,820441500,-0.003764583
16/04/2024,7820.399902,7820.399902,7965.5,7793.899902,7965.5,1058250300,-0.018216069
17/04/2024,7848,7848,7893.600098,7798.600098,7820.399902,939573900,0.003529244
18/04/2024,7877.100098,7877.100098,7898.799805,7845.899902,7848,1222486300,0.003707964
19/04/2024,7895.899902,7895.899902,7900.5,7809.700195,7877.100098,982567400,0.00238664
22/04/2024,8023.899902,8023.899902,8042.799805,7895.899902,7895.899902,1085332800,0.016210945
23/04/2024,8044.799805,8044.799805,8076.5,8021.700195,8023.899902,1082600700,0.002604706
24/04/2024,8040.399902,8040.399902,8092.200195,8031.799805,8044.799805,1420290700,-0.000546925
25/04/2024,8078.899902,8078.899902,8105.600098,8030.100098,8040.399902,1224259900,0.004788319
26/04/2024,8139.799805,8139.799805,8146.799805,8078.899902,8078.899902,904872200,0.007538143
29/04/2024,8147,8147,8189.100098,8136.700195,8139.799805,759963000,0.000884567
30/04/2024,8144.100098,8144.100098,8200,8138.100098,8147,868339500,-0.000355947
01/05/2024,8121.200195,8121.200195,8179,8111.399902,8144.100098,562235500,-0.002811839
02/05/2024,8172.200195,8172.200195,8178.799805,8119.899902,8121.200195,919730600,0.00627986
03/05/2024,8213.5,8213.5,8248.700195,8172.200195,8172.200195,658456400,0.005053695
06/05/2024,8213.5,8213.5,8248.700195,8172.200195,8172.200195,658456400,0.005053695
07/05/2024,8313.700195,8313.700195,8335.700195,8213.5,8213.5,1220562500,0.012199452
08/05/2024,8354.099609,8354.099609,8365.299805,8313.700195,8313.700195,1272316300,0.004859378
09/05/2024,8381.400391,8381.400391,8396.299805,8349.799805,8354.099609,1079046000,0.00326795
10/05/2024,8433.799805,8433.799805,8455.799805,8381.400391,8381.400391,698222200,0.006251869
13/05/2024,8415,8415,8446.5,8409.200195,8433.799805,974791500,-0.002229103
14/05/2024,8428.099609,8428.099609,8448.700195,8407,8415,1160778700,0.001556697
15/05/2024,8445.799805,8445.799805,8474.400391,8427.900391,8428.099609,1112620600,0.002100141
16/05/2024,8438.700195,8438.700195,8455.700195,8406.700195,8445.799805,889766900,-0.000840608
17/05/2024,8420.299805,8420.299805,8441.700195,8401.400391,8438.700195,1034395100,-0.002180477
20/05/2024,8424.200195,8424.200195,8451.599609,8418,8420.299805,739021000,0.000463213
21/05/2024,8416.5,8416.5,8424.200195,8379.099609,8424.200195,1001396500,-0.000914057
22/05/2024,8370.299805,8370.299805,8416.5,8343.400391,8416.5,1286558300,-0.005489241
23/05/2024,8339.200195,8339.200195,8385.200195,8332.299805,8370.299805,1229161600,-0.003715471
24/05/2024,8317.599609,8317.599609,8339.200195,8263.799805,8339.200195,779070900,-0.002590247
27/05/2024,8317.599609,8317.599609,8339.200195,8263.799805,8339.200195,779070900,-0.002590247
28/05/2024,8254.200195,8254.200195,8335.5,8241.299805,8317.599609,1202410100,-0.007622321
29/05/2024,8183.100098,8183.100098,8255.400391,8180,8254.200195,1014436000,-0.008613808
30/05/2024,8231.099609,8231.099609,8236.299805,8148.5,8183.100098,985401500,0.005865688
31/05/2024,8275.400391,8275.400391,8289.200195,8231.099609,8231.099609,2232006600,0.005382122
03/06/2024,8262.799805,8262.799805,8371.700195,8258.900391,8275.400391,1095687900,-0.001522656
04/06/2024,8232,8232,8263.400391,8200.299805,8262.799805,1127695300,-0.003727526
05/06/2024,8247,8247,8276.599609,8232,8232,879057500,0.001822157
06/06/2024,8285.299805,8285.299805,8287.099609,8247,8247,857611200,0.004644089
07/06/2024,8245.400391,8245.400391,8297,8210.200195,8285.299805,779890300,-0.004815687
10/06/2024,8228.5,8228.5,8245.400391,8183.5,8245.400391,654032500,-0.002049675
11/06/2024,8147.799805,8147.799805,8261.700195,8114.799805,8228.5,1117142300,-0.009807401
12/06/2024,8215.5,8215.5,8243.200195,8147.799805,8147.799805,1301184800,0.008309016
13/06/2024,8163.700195,8163.700195,8215.5,8147.399902,8215.5,834387100,-0.006305131
14/06/2024,8146.899902,8146.899902,8178.200195,8112.899902,8163.700195,805001800,-0.002057926
17/06/2024,8142.200195,8142.200195,8187.299805,8120.899902,8146.899902,834637300,-0.000576871
18/06/2024,8191.299805,8191.299805,8200,8142.200195,8142.200195,756939400,0.006030263
19/06/2024,8205.099609,8205.099609,8212.700195,8164.5,8191.299805,697498200,0.00168469
20/06/2024,8272.5,8272.5,8272.5,8203.599609,8205.099609,927926100,0.008214451
21/06/2024,8237.700195,8237.700195,8282.700195,8188.100098,8272.5,1819197400,-0.004206685
24/06/2024,8281.599609,8281.599609,8307.900391,8217.400391,8237.700195,895710300,0.005329086
25/06/2024,8247.799805,8247.799805,8294.200195,8245.700195,8281.599609,859380400,-0.004081314
26/06/2024,8225.299805,8225.299805,8302,8205,8247.799805,1093912900,-0.002728
27/06/2024,8179.700195,8179.700195,8232.900391,8179.700195,8225.299805,754106600,-0.005543823
28/06/2024,8164.100098,8164.100098,8237.400391,8162.700195,8179.700195,819548300,-0.001907172
01/07/2024,8166.799805,8166.799805,8225.099609,8164.100098,8164.100098,0,0.00033068
02/07/2024,8121.200195,8121.200195,8166.799805,8106.799805,8166.799805,757009000,-0.005583535
03/07/2024,8171.100098,8171.100098,8178,8121.200195,8121.200195,859717100,0.0061444
04/07/2024,8241.299805,8241.299805,8258,8171,8171.100098,559314100,0.008591219
05/07/2024,8203.900391,8203.900391,8279.799805,8182.700195,8241.299805,1000832900,-0.004538048
08/07/2024,8193.5,8193.5,8232.799805,8175.299805,8203.900391,704970200,-0.001267737
09/07/2024,8139.799805,8139.799805,8217.099609,8132.5,8193.5,1039860100,-0.006554
10/07/2024,8193.5,8193.5,8194.900391,8138.200195,8139.799805,685247000,0.006597238
11/07/2024,8223.299805,8223.299805,8231.799805,8190.799805,8193.5,582695700,0.003637006
12/07/2024,8252.900391,8252.900391,8276.299805,8223.299805,8223.299805,517847100,0.0035996
15/07/2024,8183,8183,8252.900391,8174.600098,8252.900391,549833100,-0.008469797
16/07/2024,8164.899902,8164.899902,8183,8126.100098,8183,565898400,-0.002211915
17/07/2024,8187.5,8187.5,8204.299805,8132,8164.899902,746457300,0.002767958
18/07/2024,8204.900391,8204.900391,8267.799805,8187.5,8187.5,541507400,0.002125239
19/07/2024,8155.700195,8155.700195,8184.299805,8135.100098,8150.100098,665426100,-0.00599644
22/07/2024,8198.799805,8198.799805,8240.400391,8155.700195,8155.700195,782317000,0.0052846
23/07/2024,8167.399902,8167.399902,8228.099609,8151.5,8198.799805,882774300,-0.003829817
24/07/2024,8153.700195,8153.700195,8170.700195,8112,8167.399902,614501800,-0.001677365
25/07/2024,8186.399902,8186.399902,8187.5,8056,8153.700195,1025703700,0.004010413
26/07/2024,8285.700195,8285.700195,8290.299805,8181.200195,8186.399902,659245500,0.01212991
29/07/2024,8292.400391,8292.400391,8368.400391,8285.700195,8285.700195,780780900,0.000808646
30/07/2024,8274.400391,8274.400391,8297.900391,8235.599609,8292.400391,706783100,-0.002170662
31/07/2024,8368,8368,8399.900391,8274.400391,8274.400391,839006300,0.011311951
01/08/2024,8283.400391,8283.400391,8405.200195,8268.099609,8368,911054200,-0.010109896
02/08/2024,8174.700195,8174.700195,8283.400391,8158,8283.400391,1234144400,-0.013122654
05/08/2024,8008.200195,8008.200195,8174.700195,7915.899902,8174.700195,1648338500,-0.020367719
06/08/2024,8026.700195,8026.700195,8058.299805,7949.899902,8008.200195,1282405500,0.002310132
07/08/2024,8166.899902,8166.899902,8177,8026.700195,8026.700195,816442600,0.017466668
08/08/2024,8145,8145,8166.899902,8064.299805,8166.899902,755462800,-0.002681544
09/08/2024,8168.100098,8168.100098,8203.5,8144.399902,8145,873989200,0.002836108
12/08/2024,8210.299805,8210.299805,8223.5,8168.100098,8168.100098,1655696200,0.005166404
13/08/2024,8235.200195,8235.200195,8244.400391,8188,8210.299805,532750100,0.003032824
14/08/2024,8281.099609,8281.099609,8288.700195,8230.700195,8235.200195,610726800,0.005573564
15/08/2024,8347.400391,8347.400391,8367,8277.099609,8281.099609,863763000,0.008006277
16/08/2024,8311.400391,8311.400391,8350.400391,8292,8347.400391,515420800,-0.00431272
19/08/2024,8356.900391,8356.900391,8374,8286.5,8311.400391,637975500,0.005474408
20/08/2024,8273.299805,8273.299805,8356.900391,8270.700195,8356.900391,492210300,-0.010003779
21/08/2024,8283.400391,8283.400391,8295.900391,8263,8273.299805,825049200,0.001220865
22/08/2024,8288,8288,8318.599609,8277,8283.400391,797295800,0.00055528
23/08/2024,8327.799805,8327.799805,8331.900391,8288,8288,615482100,0.0048021
26/08/2024,8327.799805,8327.799805,8331.900391,8288,8288,615482100,0.0048021
27/08/2024,8345.5,8345.5,8400.400391,8327.799805,8327.799805,785508100,0.002125435
28/08/2024,8343.900391,8343.900391,8362.700195,8322.299805,8345.5,624469700,-0.000191673
29/08/2024,8379.599609,8379.599609,8392.400391,8336.599609,8343.900391,613890100,0.004278481
30/08/2024,8376.599609,8376.599609,8414.400391,8363.700195,8379.599609,1081528600,-0.000358012
02/09/2024,8363.799805,8363.799805,8380.099609,8353.200195,8376.599609,510920500,-0.001528043
03/09/2024,8298.5,8298.5,8381,8286.599609,8363.799805,1022494600,-0.007807433
04/09/2024,8269.599609,8269.599609,8298.5,8219.299805,8298.5,724921200,-0.003482604
05/09/2024,8241.700195,8241.700195,8285.599609,8241.700195,8269.599609,738779600,-0.003373732
06/09/2024,8181.5,8181.5,8260.700195,8168.399902,8241.700195,704014000,-0.007304342
09/09/2024,8270.799805,8270.799805,8274.700195,8181.5,8181.5,626820000,0.010914845
10/09/2024,8206,8206,8271.099609,8195.099609,8270.799805,815663300,-0.007834769
11/09/2024,8193.900391,8193.900391,8232.799805,8170,8206,867081200,-0.001474483
12/09/2024,8241,8241,8301.400391,8193.900391,8193.900391,1071633400,0.005748131
13/09/2024,8273.099609,8273.099609,8287.900391,8230.799805,8241,535984000,0.003895111
16/09/2024,8278.400391,8278.400391,8290,8247.900391,8273.099609,451756300,0.000640725
17/09/2024,8309.900391,8309.900391,8351.700195,8278.400391,8278.400391,746474800,0.003805083
18/09/2024,8253.700195,8253.700195,8310,8245.700195,8309.900391,800042600,-0.006763041
19/09/2024,8328.700195,8328.700195,8370.5,8253.700195,8253.700195,861254500,0.009086834
20/09/2024,8230,8230,8328.700195,8223.799805,8328.700195,1575731600,-0.011850612
23/09/2024,8259.700195,8259.700195,8262.5,8210.099609,8230,653474700,0.003608772
24/09/2024,8282.799805,8282.799805,8309.799805,8259.5,8259.700195,1018907500,0.002796664
25/09/2024,8268.700195,8268.700195,8319.400391,8243,8282.799805,712916300,-0.001702276
26/09/2024,8284.900391,8284.900391,8332.900391,8262,8268.700195,835609300,0.001959219
27/09/2024,8320.799805,8320.799805,8334.599609,8283.5,8284.900391,801571600,0.004333114
30/09/2024,8237,8237,8324.599609,8234,8320.799805,831097600,-0.010071124
01/10/2024,8276.700195,8276.700195,8291.099609,8226.200195,8237,928541100,0.00481974
02/10/2024,8290.900391,8290.900391,8322.599609,8267.599609,8276.700195,804855900,0.001715683
03/10/2024,8282.5,8282.5,8332.700195,8262,8290.900391,918547500,-0.001013206
04/10/2024,8280.599609,8280.599609,8300.700195,8234.200195,8282.5,721509500,-0.000229446
07/10/2024,8303.599609,8303.599609,8323.400391,8260.099609,8280.599609,645451200,0.002777577
08/10/2024,8190.600098,8190.600098,8303.599609,8184,8303.599609,754710600,-0.013608497
09/10/2024,8243.700195,8243.700195,8244.400391,8188.700195,8190.600098,501110700,0.006483053
10/10/2024,8237.700195,8237.700195,8272.5,8218.400391,8243.700195,675185500,-0.000727829
11/10/2024,8253.700195,8253.700195,8265.700195,8211.900391,8237.700195,519343300,0.00194229
14/10/2024,8292.700195,8292.700195,8292.700195,8237.700195,8253.700195,652695500,0.004725153
15/10/2024,8249.299805,8249.299805,8306.200195,8242,8292.700195,836071600,-0.005233566
16/10/2024,8329.099609,8329.099609,8346.599609,8249.299805,8249.299805,983516200,0.009673525
17/10/2024,8385.099609,8385.099609,8395.599609,8322.099609,8329.099609,910215100,0.006723416
18/10/2024,8358.299805,8358.299805,8385.099609,8315.900391,8385.099609,790396700,-0.003196122
21/10/2024,8318.200195,8318.200195,8391.799805,8318.200195,8358.299805,641070600,-0.00479758
22/10/2024,8306.5,8306.5,8318.200195,8252.400391,8318.200195,628688300,-0.001406578
23/10/2024,8258.599609,8258.599609,8323.200195,8252.400391,8306.5,750920700,-0.005766615
24/10/2024,8269.400391,8269.400391,8337.700195,8256.799805,8258.599609,1021483500,0.001307822
25/10/2024,8248.799805,8248.799805,8278.099609,8246.200195,8269.400391,963757400,-0.002491183
28/10/2024,8285.599609,8285.599609,8293.599609,8208.900391,8248.799805,1029866000,0.004461231
29/10/2024,8219.599609,8219.599609,8325.5,8215.299805,8285.599609,1071605800,-0.007965627
30/10/2024,8159.600098,8159.600098,8219.599609,8153.799805,8219.599609,1059873900,-0.007299566
31/10/2024,8110.100098,8110.100098,8159.600098,8071.700195,8159.600098,1073856200,-0.006066474
01/11/2024,8177.200195,8177.200195,8202.599609,8105.299805,8110.100098,865735500,0.008273646
04/11/2024,8184.200195,8184.200195,8239.900391,8175.799805,8177.200195,933157300,0.000856039
05/11/2024,8172.399902,8172.399902,8215.799805,8148.299805,8184.200195,841056500,-0.001441838
06/11/2024,8166.700195,8166.700195,8301.799805,8144.299805,8172.399902,1036073800,-0.000697434
07/11/2024,8140.700195,8140.700195,8195.299805,8140.700195,8166.700195,961904700,-0.00318366
08/11/2024,8072.399902,8072.399902,8156.5,8060.899902,8140.700195,833664800,-0.008389978
11/11/2024,8125.200195,8125.200195,8148.200195,8072.399902,8072.399902,648655300,0.006540842
12/11/2024,8025.799805,8025.799805,8125.200195,8018.600098,8125.200195,973035400,-0.012233593
